interval_start_utc,interval_end_utc,delta_std,abs_delta_std,is_explosion_interval,rank_signed_increase_desc,rank_abs_change_desc
2015-08-12T15:00:00Z,2015-08-12T15:10:00Z,0.16986865891980152,0.16986865891980152,False,9,21
2015-08-12T15:10:00Z,2015-08-12T15:20:00Z,0.4371720718395391,0.4371720718395391,False,5,13
2015-08-12T15:20:00Z,2015-08-12T15:30:00Z,1.2976604759232258,1.2976604759232258,False,3,8
2015-08-12T15:30:00Z,2015-08-12T15:40:00Z,11.078306757296565,11.078306757296565,True,1,1
2015-08-12T15:40:00Z,2015-08-12T15:50:00Z,-0.5828017075946939,0.5828017075946939,False,17,12
2015-08-12T15:50:00Z,2015-08-12T16:00:00Z,3.9675090600424845,3.9675090600424845,False,2,2
2015-08-12T16:00:00Z,2015-08-12T16:10:00Z,-2.381579883860759,2.381579883860759,False,23,4
2015-08-12T16:10:00Z,2015-08-12T16:20:00Z,-1.8284835136445707,1.8284835136445707,False,21,6
2015-08-12T16:20:00Z,2015-08-12T16:30:00Z,-1.97424950183769,1.97424950183769,False,22,5
2015-08-12T16:30:00Z,2015-08-12T16:40:00Z,0.1787688725022747,0.1787688725022747,False,7,19
2015-08-12T16:40:00Z,2015-08-12T16:50:00Z,-0.32485517966586386,0.32485517966586386,False,13,17
2015-08-12T16:50:00Z,2015-08-12T17:00:00Z,-0.02907934169323667,0.02907934169323667,False,11,24
2015-08-12T17:00:00Z,2015-08-12T17:10:00Z,0.11328950946544225,0.11328950946544225,False,10,23
2015-08-12T17:10:00Z,2015-08-12T17:20:00Z,-2.8773918755506624,2.8773918755506624,False,24,3
2015-08-12T17:20:00Z,2015-08-12T17:30:00Z,-0.33507448072421475,0.33507448072421475,False,14,16
2015-08-12T17:30:00Z,2015-08-12T17:40:00Z,1.2769245413079027,1.2769245413079027,False,4,9
2015-08-12T17:40:00Z,2015-08-12T17:50:00Z,-1.5722161921379847,1.5722161921379847,False,20,7
2015-08-12T17:50:00Z,2015-08-12T18:00:00Z,0.3043941283080649,0.3043941283080649,False,6,18
2015-08-12T18:00:00Z,2015-08-12T18:10:00Z,0.17513452892144699,0.17513452892144699,False,8,20
2015-08-12T18:10:00Z,2015-08-12T18:20:00Z,-0.855717006660937,0.855717006660937,False,19,10
2015-08-12T18:20:00Z,2015-08-12T18:30:00Z,-0.7115835204244458,0.7115835204244458,False,18,11
2015-08-12T18:30:00Z,2015-08-12T18:40:00Z,-0.1669611434070397,0.1669611434070397,False,12,22
2015-08-12T18:40:00Z,2015-08-12T18:50:00Z,-0.39832093607709673,0.39832093607709673,False,16,14
2015-08-12T18:50:00Z,2015-08-12T19:00:00Z,-0.37211033167450047,0.37211033167450047,False,15,15
